scenario,rep_id,audit_era,n_test_iters,n_flagged,threshold,direct_anchor,reactive_cascade,induced_cascade,periodic_gap,endogenous_unexplained,indeterminate,duration_s,first_lat_s,treatment
A_idle,A_idle_rep10_1784092438,rich,1611,453,48029.0,393,60,0,0,0,0,458.0522692203522,inf,T1_max
A_idle,A_idle_rep1_1784083514,rich,1500,0,48359.0,0,0,0,0,0,0,446.2199923992157,inf,T1_max
A_idle,A_idle_rep2_1784084518,rich,1556,471,48073.0,403,68,0,0,0,0,451.9582448005676,inf,T1_max
A_idle,A_idle_rep3_1784085513,rich,1525,465,48298.0,388,77,0,0,0,0,451.79766368865967,inf,T1_max
A_idle,A_idle_rep4_1784086503,rich,1567,0,48326.0,0,0,0,0,0,0,453.34402894973755,inf,T1_max
A_idle,A_idle_rep5_1784087469,rich,1492,309,48264.0,262,47,0,0,0,0,448.59703278541565,inf,T1_max
A_idle,A_idle_rep6_1784088474,rich,1632,333,48292.0,290,43,0,0,0,0,457.34307861328125,inf,T1_max
A_idle,A_idle_rep7_1784089481,rich,1579,465,48086.0,400,65,0,0,0,0,451.4489576816559,inf,T1_max
A_idle,A_idle_rep8_1784090474,rich,1561,303,48302.0,249,54,0,0,0,0,453.78400349617004,inf,T1_max
A_idle,A_idle_rep9_1784091451,rich,1494,380,48307.0,322,58,0,0,0,0,444.44904375076294,inf,T1_max
B_flow_install,B_flow_install_rep10_1784102322,rich,1615,415,47533.0,352,63,0,0,0,0,455.53041887283325,inf,T1_max
B_flow_install,B_flow_install_rep1_1784093439,rich,1463,474,48281.0,396,78,0,0,0,0,457.1111376285553,inf,T1_max
B_flow_install,B_flow_install_rep2_1784094477,rich,1513,94,48294.0,84,10,0,0,0,0,458.2812542915344,inf,T1_max
B_flow_install,B_flow_install_rep3_1784095467,rich,1436,0,45040.0,0,0,0,0,0,0,450.6301152706146,inf,T1_max
B_flow_install,B_flow_install_rep4_1784096450,rich,1613,211,48076.0,189,22,0,0,0,0,449.86063623428345,inf,T1_max
B_flow_install,B_flow_install_rep5_1784097432,rich,1505,455,48061.0,389,66,0,0,0,0,451.8698377609253,inf,T1_max
B_flow_install,B_flow_install_rep6_1784098405,rich,1490,3,48358.0,2,1,0,0,0,0,454.4051887989044,inf,T1_max
B_flow_install,B_flow_install_rep7_1784099398,rich,1461,0,48317.0,0,0,0,0,0,0,454.5840353965759,inf,T1_max
B_flow_install,B_flow_install_rep8_1784100372,rich,1516,469,48284.0,392,77,0,0,0,0,457.7361550331116,inf,T1_max
B_flow_install,B_flow_install_rep9_1784101349,rich,1464,422,48298.0,354,68,0,0,0,0,458.8256175518036,inf,T1_max
C_ping_sustained,C_ping_sustained_rep10_1784113051,rich,1672,174,48328.0,144,30,0,0,0,0,499.18720602989197,inf,T1_max
C_ping_sustained,C_ping_sustained_rep1_1784103344,rich,1677,514,48314.0,435,79,0,0,0,0,497.09521222114563,inf,T1_max
C_ping_sustained,C_ping_sustained_rep2_1784104357,rich,1708,83,48340.0,70,13,0,0,0,0,492.93497109413147,inf,T1_max
C_ping_sustained,C_ping_sustained_rep3_1784105390,rich,1703,510,48280.0,429,81,0,0,0,0,503.65066170692444,inf,T1_max
C_ping_sustained,C_ping_sustained_rep4_1784106424,rich,1769,386,48277.0,332,54,0,0,0,0,499.5673289299011,inf,T1_max
C_ping_sustained,C_ping_sustained_rep5_1784107457,rich,1776,369,48040.0,306,63,0,0,0,0,505.3011701107025,inf,T1_max
C_ping_sustained,C_ping_sustained_rep6_1784108483,rich,1730,482,48273.0,414,68,0,0,0,0,495.7252378463745,inf,T1_max
C_ping_sustained,C_ping_sustained_rep7_1784109493,rich,1667,277,47968.0,241,36,0,0,0,0,493.969468832016,inf,T1_max
C_ping_sustained,C_ping_sustained_rep8_1784110765,rich,1629,432,48335.0,360,72,0,0,0,0,500.5433704853058,inf,T1_max
C_ping_sustained,C_ping_sustained_rep9_1784111883,rich,1731,525,48021.0,443,82,0,0,0,0,508.91066694259644,inf,T1_max
D_flush,D_flush_rep10_1784127218,rich,2978,815,48097.0,411,65,339,0,0,0,839.3916668891907,0.7824578285217285,T1_max
D_flush,D_flush_rep1_1784114542,rich,2987,704,48043.0,330,64,310,0,0,0,838.6503210067749,0.3603968620300293,T1_max
D_flush,D_flush_rep2_1784116155,rich,2887,608,48312.0,226,50,332,0,0,0,836.136091709137,0.7246623039245605,T1_max
D_flush,D_flush_rep3_1784117531,rich,2694,847,48289.0,436,108,303,0,0,0,833.2999536991119,0.6132895946502686,T1_max
D_flush,D_flush_rep4_1784118914,rich,2886,726,47986.0,366,57,303,0,0,0,844.3673412799835,0.3504815101623535,T1_max
D_flush,D_flush_rep5_1784120305,rich,2751,878,48079.0,483,84,311,0,0,0,846.3133132457733,0.3371853828430176,T1_max
D_flush,D_flush_rep6_1784121684,rich,2914,871,48041.0,463,101,307,0,0,0,840.2989711761475,0.39084839820861816,T1_max
D_flush,D_flush_rep7_1784123080,rich,2779,896,46784.0,476,105,315,0,0,0,847.2508947849274,0.8358180522918701,T1_max
D_flush,D_flush_rep8_1784124445,rich,2943,882,48052.0,487,77,318,0,0,0,837.8675138950348,0.08835601806640625,T1_max
D_flush,D_flush_rep9_1784125839,rich,2909,803,48037.0,428,73,302,0,0,0,839.0732715129852,0.4408712387084961,T1_max
E_single_rule,E_single_rule_rep10_1784140959,rich,2871,819,48151.0,431,72,316,0,0,0,835.9270129203796,0.5050809383392334,T1_max
E_single_rule,E_single_rule_rep1_1784128583,rich,2919,872,48316.0,467,92,313,0,0,0,842.747193813324,0.034951210021972656,T1_max
